  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
     1,    P-2539,   2025/07/24 09:12:25,           1-01,       1,       -10.871,      1198.060,         19402,      -1,    1,                                        ,                                        ,                 H2O, 1753373850.62,         0.113,        50.877,        68.215,         0.001,         1.209,         1.619,       208.359,        23.611,         2.961,        98.052,         0.721,        -2.299,        0.0000,        0.0000,    1,        43.625,         1,       1,       1,20250722_TristanCaro,       0,       1
     2,    P-2539,   2025/07/24 09:21:25,           1-01,       2,       -10.322,       437.495,         19898,      -1,    1,                                        ,                                        ,                 H2O, 1753374390.82,         0.107,        34.829,        68.340,         0.001,         0.824,         1.616,       208.412,        30.972,         2.888,        96.685,         0.721,        -0.855,       -0.0000,       -0.0000,    1,        43.625,         1,       1,       1,20250722_TristanCaro,       0,       1
     3,    P-2539,   2025/07/24 09:30:26,           1-01,       3,       -10.614,       284.229,         18957,      -1,    1,                                        ,                                        ,                 H2O, 1753374931.91,         0.107,        28.446,        67.095,         0.001,         0.676,         1.595,       201.736,        31.240,         2.703,        91.978,         0.721,        -0.417,       -0.0000,       -0.0000,    1,        43.625,         1,       1,       1,20250722_TristanCaro,       0,       1
     4,    P-2539,   2025/07/24 09:39:26,           1-01,       4,       -10.912,       218.985,         18577,       0,    1,                                        ,                                        ,                 H2O, 1753375472.28,         0.100,        24.360,        65.782,         0.001,         0.580,         1.566,       199.260,        30.468,         2.732,        92.086,         0.720,        -0.092,       -0.0000,       -0.0000,    1,        43.688,         1,       1,       1,20250722_TristanCaro,       0,       1
     5,    P-2539,   2025/07/24 09:48:27,           1-01,       5,       -10.931,       176.634,         18686,       0,    1,                                        ,                                        ,                 H2O, 1753376012.91,         0.093,        21.540,        66.832,         0.000,         0.512,         1.590,       199.438,        31.655,         2.756,        91.916,         0.721,         0.064,        0.0000,        0.0000,    1,        43.750,         1,       1,       1,20250722_TristanCaro,       0,       1
     6,    P-2539,   2025/07/24 09:57:28,           1-01,       6,       -10.957,       142.246,         18580,       0,    1,                                        ,                                        ,                 H2O, 1753376553.87,         0.095,        19.506,        67.250,         0.000,         0.464,         1.599,       198.995,        30.890,         2.731,        92.463,         0.721,         0.175,        0.0000,        0.0000,    1,        43.750,         1,       1,       1,20250722_TristanCaro,       0,       1
     7,    P-2539,   2025/07/24 10:06:28,           1-01,       7,       -10.942,       117.529,         18562,       0,    1,                                        ,                                        ,                 H2O, 1753377093.65,         0.111,        17.888,        67.723,         0.001,         0.425,         1.611,       198.866,        31.036,         2.693,        91.853,         0.720,         0.075,        0.0000,        0.0000,    1,        43.875,         1,       1,       1,20250722_TristanCaro,       0,       1
     8,    P-2539,   2025/07/24 10:15:28,           1-01,       8,       -10.979,        99.564,         18555,       0,    1,                                        ,                                        ,                 H2O, 1753377634.25,         0.101,        16.596,        67.432,         0.001,         0.395,         1.604,       199.033,        30.986,         2.665,        91.007,         0.721,        -0.105,       -0.0000,       -0.0000,    1,        43.812,         1,       1,       1,20250722_TristanCaro,       0,       1
     9,    P-2539,   2025/07/24 10:24:28,           1-01,       9,       -10.965,        82.687,         18550,       0,    1,                                        ,                                        ,                 H2O, 1753378173.97,         0.094,        15.533,        67.406,         0.001,         0.371,         1.612,       198.447,        31.653,         2.747,        91.954,         0.721,         0.226,       -0.0000,       -0.0000,    1,        43.812,         1,       1,       1,20250722_TristanCaro,       0,       1
    10,    P-2540,   2025/07/24 10:35:44,           1-09,       1,        -5.248,     11998.695,         19185,      -1,    1,                                        ,                                        ,                 H2O, 1753378849.73,         0.166,        25.075,        68.569,         0.000,        -0.578,         1.625,       217.476,        -5.522,         5.866,       106.683,         0.727,       -17.237,       -0.0000,       -0.0000,    1,        43.812,         1,       9,       2,20250722_TristanCaro,       0,       1
    11,    P-2540,   2025/07/24 10:44:43,           1-09,       2,        -5.062,     12938.817,         18468,      -1,    1,                                        ,                                        ,                 H2O, 1753379389.27,         0.194,        26.460,        69.733,        -0.000,        -0.629,         1.667,       213.019,        -6.326,         5.822,       105.312,         0.727,       -17.652,       -0.0000,       -0.0000,    1,        43.750,         1,       9,       2,20250722_TristanCaro,       0,       1
