  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
     1,    P-2519,   2025/07/22 14:04:57,           1-01,       1,       -11.505,       -88.110,         22546,      -1,    1,                                        ,                                        ,                 H2O, 1753218603.95,         0.115,         0.434,       378.825,         0.001,         0.005,         8.906,       226.545,        36.780,         3.519,       114.455,         0.726,         0.887,       -0.0000,       -0.0000,    1,        43.062,         1,       1,       1,20250722_TristanCaro,       0,       1
     2,    P-2519,   2025/07/22 14:13:57,           1-01,       2,       -10.468,       -88.651,         21637,      -1,    1,                                        ,                                        ,                 H2O, 1753219143.78,         0.109,         0.278,       302.547,        -0.001,         0.002,         7.157,       221.913,        35.033,         2.897,       103.297,         0.724,        -0.951,       -0.0000,       -0.0000,    1,        43.375,         1,       1,       1,20250722_TristanCaro,       0,       1
     3,    P-2519,   2025/07/22 14:22:57,           1-01,       3,       -11.371,       -92.307,         19871,      -1,    1,                                        ,                                        ,                 H2O, 1753219683.74,         0.103,         0.329,       255.595,        -0.001,         0.003,         6.059,       211.191,        32.070,         2.480,        92.191,         0.723,        -1.610,        0.0000,        0.0000,    1,        43.562,         1,       1,       1,20250722_TristanCaro,       0,       1
     4,    P-2519,   2025/07/22 14:31:58,           1-01,       4,       -11.336,       -92.513,         19593,       0,    1,                                        ,                                        ,                 H2O, 1753220224.36,         0.101,         0.340,       224.982,        -0.000,         0.004,         5.313,       210.227,        27.216,         2.757,        98.595,         0.723,        -0.883,       -0.0000,       -0.0000,    1,        43.750,         1,       1,       1,20250722_TristanCaro,       0,       1
     5,    P-2519,   2025/07/22 14:40:59,           1-01,       5,       -11.292,       -92.724,         19461,       0,    1,                                        ,                                        ,                 H2O, 1753220765.97,         0.102,         0.319,       201.839,        -0.000,         0.003,         4.793,       209.518,        26.408,         2.770,        98.267,         0.722,        -0.857,       -0.0000,       -0.0000,    1,        43.938,         1,       1,       1,20250722_TristanCaro,       0,       1
     6,    P-2519,   2025/07/22 14:49:59,           1-01,       6,       -11.245,       -92.842,         19325,       0,    1,                                        ,                                        ,                 H2O, 1753221305.17,         0.104,         0.341,       185.190,        -0.000,         0.004,         4.398,       208.366,        25.838,         2.824,        99.900,         0.722,        -0.511,       -0.0000,       -0.0000,    1,        44.000,         1,       1,       1,20250722_TristanCaro,       0,       1
     7,    P-2519,   2025/07/22 14:58:59,           1-01,       7,       -11.183,       -92.886,         19291,       0,    1,                                        ,                                        ,                 H2O, 1753221845.93,         0.096,         0.306,       173.714,         0.000,         0.003,         4.126,       207.179,        27.319,         2.859,       100.282,         0.722,         0.075,       -0.0000,       -0.0000,    1,        44.000,         1,       1,       1,20250722_TristanCaro,       0,       1
     8,    P-2519,   2025/07/22 15:08:01,           1-01,       8,       -11.158,       -92.917,         18834,       0,    1,                                        ,                                        ,                 H2O, 1753222386.72,         0.099,         0.258,       160.667,        -0.000,         0.003,         3.835,       204.267,        26.839,         2.777,        97.403,         0.722,         0.011,       -0.0000,       -0.0000,    1,        44.062,         1,       1,       1,20250722_TristanCaro,       0,       1
     9,    P-2519,   2025/07/22 15:17:00,           1-01,       9,       -11.096,       -93.018,         19102,       0,    1,                                        ,                                        ,                 H2O, 1753222927.14,         0.108,         0.299,       156.346,         0.000,         0.003,         3.711,       203.939,        31.967,         2.790,        94.684,         0.722,         0.425,        0.0000,        0.0000,    1,        44.062,         1,       1,       1,20250722_TristanCaro,       0,       1
    10,    P-2519,   2025/07/22 15:26:01,           1-01,      10,       -11.090,       -93.033,         18957,       0,    1,                                        ,                                        ,                 H2O, 1753223467.41,         0.098,         0.287,       147.475,         0.000,         0.003,         3.502,       202.768,        33.097,         2.680,        90.940,         0.722,         0.122,       -0.0000,       -0.0000,    1,        44.125,         1,       1,       1,20250722_TristanCaro,       0,       1
    11,    P-2519,   2025/07/22 15:35:01,           1-01,      11,       -11.036,       -93.041,         19087,       0,    1,                                        ,                                        ,                 H2O, 1753224007.81,         0.095,         0.289,       142.621,         0.000,         0.002,         3.387,       203.732,        32.691,         2.699,        92.371,         0.722,         0.072,       -0.0000,       -0.0000,    1,        44.188,         1,       1,       1,20250722_TristanCaro,       0,       1
    12,    P-2519,   2025/07/22 15:44:01,           1-01,      12,       -11.034,       -93.022,         19016,       0,    1,                                        ,                                        ,                 H2O, 1753224547.68,         0.101,         0.325,       136.434,         0.000,         0.004,         3.257,       203.193,        32.620,         2.721,        92.146,         0.722,         0.142,       -0.0000,       -0.0000,    1,        44.188,         1,       1,       1,20250722_TristanCaro,       0,       1
    13,    P-2519,   2025/07/22 15:53:03,           1-01,      13,       -11.035,       -93.110,         19030,       0,    1,                                        ,                                        ,                 H2O, 1753225089.45,         0.093,         0.266,       133.390,         0.000,         0.003,         3.169,       202.832,        33.089,         2.788,        93.237,         0.721,         0.547,        0.0000,        0.0000,    1,        44.188,         1,       1,       1,20250722_TristanCaro,       0,       1
    14,    P-2519,   2025/07/22 16:02:03,           1-01,      14,       -11.002,       -93.015,         19014,       0,    1,                                        ,                                        ,                 H2O, 1753225629.31,         0.090,         0.305,       130.675,         0.000,         0.003,         3.122,       202.884,        32.831,         2.767,        93.005,         0.721,         0.358,        0.0000,        0.0000,    1,        44.188,         1,       1,       1,20250722_TristanCaro,       0,       1
    15,    P-2519,   2025/07/22 16:11:03,           1-01,      15,       -11.029,       -93.040,         19010,       0,    1,                                        ,                                        ,                 H2O, 1753226169.28,         0.101,         0.320,       126.468,         0.001,         0.003,         3.007,       205.327,        27.102,         2.771,        96.885,         0.721,        -0.377,       -0.0000,       -0.0000,    1,        44.188,         1,       1,       1,20250722_TristanCaro,       0,       1
    16,    P-2519,   2025/07/22 16:20:03,           1-01,      16,       -11.008,       -92.976,         19004,       0,    1,                                        ,                                        ,                 H2O, 1753226709.20,         0.104,         0.305,       122.493,         0.000,         0.003,         2.926,       205.927,        26.056,         2.705,        96.392,         0.721,        -0.804,       -0.0000,       -0.0000,    1,        44.438,         1,       1,       1,20250722_TristanCaro,       0,       1
    17,    P-2519,   2025/07/22 16:29:03,           1-01,      17,       -10.998,       -92.944,         18994,       0,    1,                                        ,                                        ,                 H2O, 1753227249.46,         0.106,         0.281,       121.775,         0.000,         0.002,         2.895,       205.613,        25.965,         2.750,        97.781,         0.721,        -0.600,       -0.0000,       -0.0000,    1,        44.188,         1,       1,       1,20250722_TristanCaro,       0,       1
    18,    P-2519,   2025/07/22 16:38:03,           1-01,      18,       -10.987,       -92.954,         18985,       0,    1,                                        ,                                        ,                 H2O, 1753227789.60,         0.110,         0.370,       118.539,         0.000,         0.004,         2.819,       205.824,        25.334,         2.736,        98.171,         0.721,        -0.685,       -0.0000,       -0.0000,    1,        44.125,         1,       1,       1,20250722_TristanCaro,       0,       1
