Model:	LI-7810
SN:	TG10-01575
Software Version:	2.3.8
Timestamp:	2025-05-05 15:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1746482400	973088979	94041	0	""	2025-05-05	15:00:00	13131.613	442.26163	2114.0354	39.7937	55.0003	32.5497	30.628	0.00273086	11.2362	54.4998	26.5	-0.159262	24.1205	 50
DATA	1746482401	973088979	94045	0	""	2025-05-05	15:00:01	13131.617	442.74854	2113.9329	39.7937	55.0003	32.5497	30.6282	0.00273272	11.2352	54.4998	28.75	-0.159262	24.1205	183
DATA	1746482402	973088979	94049	0	""	2025-05-05	15:00:02	13130.734	442.09344	2113.8584	39.7937	55.0003	32.5508	30.6284	0.00273081	11.2363	54.4998	115.25	-0.159262	24.1205	217
DATA	1746482403	972747087	94053	0	""	2025-05-05	15:00:03	13132.235	441.54474	2113.7661	39.7934	55.0003	32.5504	30.6284	0.00273225	11.2363	54.4998	0.75	-0.159262	24.1197	106
DATA	1746482404	972747087	94057	0	""	2025-05-05	15:00:04	13132.235	442.70782	2113.582	39.7934	55.0003	32.5493	30.6284	0.00273203	11.2356	54.4998	37.25	-0.159262	24.1201	104
DATA	1746482405	972747087	94061	0	""	2025-05-05	15:00:05	13133.141	441.94116	2113.5532	39.7945	55.0003	32.5508	30.6284	0.00273351	11.2355	54.4998	40.25	-0.159262	24.1193	148
DATA	1746482406	972747087	94065	0	""	2025-05-05	15:00:06	13133.177	442.63531	2113.7363	39.7941	55.0003	32.5516	30.6284	0.00272991	11.236	54.4998	3.5	-0.159262	24.1193	 18
DATA	1746482407	972747087	94069	0	""	2025-05-05	15:00:07	13131.551	442.57184	2113.8838	39.793	55.0003	32.5508	30.6284	0.00272979	11.2363	54.4998	-54	-0.159262	24.1197	 45
DATA	1746482408	972747087	94073	0	""	2025-05-05	15:00:08	13131.558	442.32437	2113.8882	39.7934	55.0003	32.5489	30.6284	0.0027287	11.236	54.4998	71.75	-0.159262	24.1193	 97
DATA	1746482409	972747087	94077	0	""	2025-05-05	15:00:09	13131.645	442.23608	2113.6521	39.7926	55.0003	32.5493	30.6284	0.00272881	11.2361	54.4998	21.5	-0.159262	24.1197	127
DATA	1746482410	972388982	94081	0	""	2025-05-05	15:00:10	13130.823	442.24295	2113.5713	39.793	55.0003	32.5497	30.6284	0.00273186	11.236	54.4998	61.25	-0.159262	24.1197	 68
DATA	1746482411	972388982	94085	0	""	2025-05-05	15:00:11	13131.369	442.2236	2113.4761	39.793	55.0003	32.55	30.6284	0.00273045	11.2357	54.4998	15.5	-0.159262	24.1213	156
DATA	1746482412	972388982	94089	0	""	2025-05-05	15:00:12	13130.94	442.26917	2113.198	39.7934	55.0003	32.5504	30.6284	0.0027303	11.2362	54.4998	240.25	-0.159262	24.1201	 53
DATA	1746482413	972388982	94093	0	""	2025-05-05	15:00:13	13131.914	442.23697	2113.3196	39.7941	55.0003	32.5532	30.6284	0.00272951	11.236	54.4998	22	-0.159262	24.1209	224
DATA	1746482414	972388982	94097	0	""	2025-05-05	15:00:14	13132.572	442.28156	2113.1321	39.7934	55.0003	32.5516	30.6284	0.00273226	11.2351	54.4998	-83.25	-0.159262	24.1201	199
DATA	1746482415	972388982	94101	0	""	2025-05-05	15:00:15	13132.972	442.16858	2113.1826	39.7934	55.0003	32.5508	30.6284	0.00273079	11.2358	54.4998	-3.25	-0.159262	24.1213	168
DATA	1746482416	972388982	94105	0	""	2025-05-05	15:00:16	13132.317	442.12393	2113.3225	39.7937	55.0003	32.5508	30.6282	0.00273092	11.2358	54.4998	-57.75	-0.159262	24.1201	207
DATA	1746482417	972388982	94109	0	""	2025-05-05	15:00:17	13131.567	441.91928	2113.2856	39.793	55.0003	32.55	30.6284	0.00273587	11.236	54.4998	0.5	-0.159262	24.1197	145
DATA	1746482418	972021102	94113	0	""	2025-05-05	15:00:18	13132.094	441.76022	2113.2432	39.7934	55.0003	32.5489	30.6284	0.00273361	11.2358	54.4998	5.25	-0.159262	24.1197	 92
DATA	1746482419	972021102	94117	0	""	2025-05-05	15:00:19	13131.045	442.3111	2113.2136	39.793	55.0003	32.5508	30.6282	0.00273074	11.2364	54.4998	63.25	-0.159262	24.1201	 10
DATA	1746482420	972021102	94121	0	""	2025-05-05	15:00:20	13131.546	442.09418	2113.1519	39.793	55.0003	32.5508	30.6284	0.00273232	11.2354	54.4998	12.5	-0.159262	24.1205	  8
DATA	1746482421	972021102	94125	0	""	2025-05-05	15:00:21	13131.267	442.33749	2113.1604	39.793	55.0003	32.55	30.6284	0.0027329	11.2361	54.4998	11.75	-0.159262	24.1201	169
DATA	1746482422	972021102	94129	0	""	2025-05-05	15:00:22	13130.922	441.93259	2113.105	39.7937	55.0003	32.5516	30.6284	0.0027331	11.2364	54.4998	329	-0.159262	24.1193	190
DATA	1746482423	972021102	94133	0	""	2025-05-05	15:00:23	13130.738	441.90765	2113.1077	39.7934	55.0003	32.5532	30.6284	0.00273505	11.2363	54.4998	8	-0.159262	24.1193	194
DATA	1746482424	972021102	94137	0	""	2025-05-05	15:00:24	13130.884	441.79129	2113.1106	39.7937	55.0003	32.5532	30.6284	0.00273006	11.2366	54.4998	-45.25	-0.159262	24.1197	189
DATA	1746482425	971663951	94141	0	""	2025-05-05	15:00:25	13131.088	442.68787	2113.2695	39.7937	55.0003	32.552	30.6284	0.00272753	11.2357	54.4998	-39.75	-0.159262	24.1193	190
DATA	1746482426	971663951	94145	0	""	2025-05-05	15:00:26	13130.799	442.13699	2113.186	39.793	55.0003	32.5524	30.6284	0.00272762	11.2358	54.4998	-2.5	-0.159262	24.1197	 30
DATA	1746482427	971663951	94149	0	""	2025-05-05	15:00:27	13131.482	442.44247	2113.2251	39.7934	55.0003	32.5532	30.6284	0.00272692	11.236	54.4998	-5.25	-0.159262	24.1201	 99
DATA	1746482428	971663951	94153	0	""	2025-05-05	15:00:28	13132.111	442.55768	2113.4778	39.793	55.0003	32.552	30.6284	0.0027296	11.2362	54.4998	-52.25	-0.159262	24.1209	 67
DATA	1746482429	971663951	94157	0	""	2025-05-05	15:00:29	13131.251	441.61383	2113.4939	39.7937	55.0003	32.5512	30.6284	0.00273103	11.2362	54.4998	-27.25	-0.159262	24.1213	204
DATA	1746482430	971663951	94161	0	""	2025-05-05	15:00:30	13131.368	441.88907	2113.2761	39.7941	55.0003	32.552	30.6284	0.00273118	11.2359	54.4998	7.25	-0.159262	24.1205	 58
DATA	1746482431	971663951	94165	0	""	2025-05-05	15:00:31	13130.771	441.8548	2113.1479	39.7934	55.0003	32.5508	30.6284	0.00273242	11.236	54.4998	3.75	-0.159262	24.1205	 10
DATA	1746482432	971663951	94169	0	""	2025-05-05	15:00:32	13130.589	441.97867	2113.3796	39.7934	55.0003	32.5512	30.6284	0.00272715	11.2359	54.4998	37.5	-0.159262	24.1205	142
DATA	1746482433	971321105	94173	0	""	2025-05-05	15:00:33	13130.672	442.17435	2113.6426	39.7937	55.0003	32.5543	30.6284	0.00273128	11.236	54.4998	-69.75	-0.159262	24.1209	150
DATA	1746482434	971321105	94177	0	""	2025-05-05	15:00:34	13130.427	441.90173	2113.5212	39.7937	55.0003	32.5528	30.6284	0.00273253	11.2355	54.4998	27	-0.159262	24.1205	246
DATA	1746482435	971321105	94181	0	""	2025-05-05	15:00:35	13131.023	442.6987	2113.6968	39.7934	55.0003	32.5535	30.6284	0.00272881	11.2357	54.4998	-39.25	-0.159262	24.1205	162
DATA	1746482436	971321105	94185	0	""	2025-05-05	15:00:36	13130.467	442.47845	2113.5779	39.7941	55.0005	32.5516	30.6284	0.00273001	11.2362	54.4998	26.75	-0.159262	24.1205	160
DATA	1746482437	971321105	94189	0	""	2025-05-05	15:00:37	13130.139	441.91544	2113.5239	39.7937	55.0003	32.5508	30.6284	0.00273343	11.2359	54.4998	69	-0.159262	24.1205	 19
DATA	1746482438	971321105	94193	0	""	2025-05-05	15:00:38	13130.403	441.9957	2113.2605	39.7937	55.0003	32.5516	30.6284	0.00273161	11.2356	54.4998	67.5	-0.159262	24.1201	 50
DATA	1746482439	971321105	94197	0	""	2025-05-05	15:00:39	13129.92	442.18863	2113.3479	39.7937	55.0003	32.5535	30.6284	0.00272581	11.2363	54.4998	19.75	-0.159262	24.1193	141
DATA	1746482440	970961093	94201	0	""	2025-05-05	15:00:40	13130.187	441.8688	2113.345	39.7937	55.0003	32.5532	30.6284	0.00272818	11.2364	54.4998	-60.25	-0.159262	24.1193	104
DATA	1746482441	970961093	94205	0	""	2025-05-05	15:00:41	13131.406	442.17758	2113.2883	39.7934	55.0003	32.5524	30.6284	0.00273153	11.2361	54.4998	-69.75	-0.159262	24.1189	216
