Model:	LI-7810
SN:	TG10-01575
Software Version:	2.3.8
Timestamp:	2025-04-10 10:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1744304400	875221967	12505	0	""	2025-04-10	10:00:00	8924.8027	596.63739	2401.9551	39.7292	55.001	31.09	30.6317	0.00182167	11.2465	54.5005	-68.25	-0.156212	15.7849	 37
DATA	1744304401	875221967	12509	0	""	2025-04-10	10:00:01	8831.6963	595.92163	2404.2156	39.7296	55.0012	31.0912	30.6311	0.00179224	11.2472	54.5005	-72.5	-0.156647	15.7849	138
DATA	1744304402	874866008	12513	0	""	2025-04-10	10:00:02	8742.4111	592.68439	2405.3157	39.73	55.0014	31.0885	30.6311	0.00176203	11.2474	54.5005	-365.25	-0.156647	15.7833	121
DATA	1744304403	874866008	12517	0	""	2025-04-10	10:00:03	8668.0977	589.9259	2408.7463	39.7276	55.0012	31.0861	30.6311	0.00178337	11.2479	54.5005	-550	-0.156647	15.7826	 74
DATA	1744304404	874866008	12521	0	""	2025-04-10	10:00:04	8642.9141	587.99701	2409.7566	39.728	55.0012	31.078	30.6311	0.0017515	11.2475	54.5005	-343.5	-0.156647	15.7818	 44
DATA	1744304405	874866008	12525	0	""	2025-04-10	10:00:05	8660.2432	586.64972	2410.7288	39.7292	55.0016	31.0725	30.6311	0.00171362	11.2471	54.5005	-851.25	-0.156647	15.7814	237
DATA	1744304406	874866008	12529	0	""	2025-04-10	10:00:06	8709.9473	587.22711	2410.8477	39.7284	55.0016	31.0686	30.6306	0.00174798	11.2475	54.5005	-8.5	-0.157519	15.7818	128
DATA	1744304407	874866008	12533	0	""	2025-04-10	10:00:07	8805.9375	583.20459	2408.1418	39.728	55.0018	31.0694	30.6302	0.0017339	11.2467	54.5005	-179.75	-0.157519	15.7814	162
DATA	1744304408	874866008	12537	0	""	2025-04-10	10:00:08	8917.4746	585.8725	2411.9331	39.7284	55.0018	31.0683	30.6302	0.0018908	11.2461	54.5005	216.75	-0.157519	15.7818	119
DATA	1744304409	874510049	12541	0	""	2025-04-10	10:00:09	8980.5977	583.82892	2411.407	39.7284	55.0014	31.0648	30.6302	0.00183697	11.2455	54.5005	-176	-0.157519	15.7822	 61
DATA	1744304410	874510049	12545	0	""	2025-04-10	10:00:10	9028.4688	587.34564	2411.9358	39.7292	55.001	31.0636	30.6302	0.00181526	11.2456	54.5005	-363	-0.157519	15.7837	 38
DATA	1744304411	874510049	12549	0	""	2025-04-10	10:00:11	9049.9326	589.29535	2411.7068	39.73	55.001	31.0593	30.6302	0.00182072	11.2462	54.5005	-10.25	-0.157519	15.7837	 21
DATA	1744304412	874510049	12553	0	""	2025-04-10	10:00:12	9024.2744	584.8205	2413.532	39.73	55.001	31.0613	30.6302	0.00178958	11.2464	54.5005	345	-0.157519	15.7818	 22
DATA	1744304413	874510049	12557	0	""	2025-04-10	10:00:13	8955.125	580.37396	2413.6558	39.73	55.001	31.0624	30.6302	0.00177537	11.2463	54.5005	-507	-0.157519	15.781	 84
DATA	1744304414	874510049	12561	0	""	2025-04-10	10:00:14	8897.041	579.83386	2412.7783	39.7296	55.001	31.0578	30.6302	0.00173946	11.2469	54.5005	-203.25	-0.157519	15.7826	156
