Model:	LI-7810
SN:	TG10-01575
Software Version:	2.3.8
Timestamp:	2025-04-04 00:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1743750000	637665033	75923	256	""	2025-04-04	00:00:00	-30943.078	456637.88	14965.515	93.8054	55.0018	94.3614	30.611	0	11.143	54.5009	12632.8	-0.175823	24.1499	110
DATA	1743750001	637665033	75927	256	""	2025-04-04	00:00:01	-30943.078	456637.88	14965.515	93.8058	55.0018	94.3614	30.611	0	11.1468	54.5013	12696.8	-0.175823	24.1507	174
DATA	1743750002	637307882	75931	256	""	2025-04-04	00:00:02	-30943.078	456637.88	14965.515	93.8065	55.0018	94.3614	30.611	0	11.1437	54.5013	12673	-0.175823	24.1503	 59
DATA	1743750003	637307882	75935	256	""	2025-04-04	00:00:03	-30943.078	456637.88	14965.515	93.8058	55.0018	94.3618	30.611	0	11.1389	54.5011	12608	-0.175823	24.1507	 77
DATA	1743750004	637307882	75939	256	""	2025-04-04	00:00:04	-30943.078	456637.88	14965.515	93.8061	55.001	94.3625	30.611	0	11.1435	54.5005	12618.8	-0.175823	24.1496	124
DATA	1743750005	637307882	75943	256	""	2025-04-04	00:00:05	-30943.078	456637.88	14965.515	93.8065	55.001	94.3618	30.611	0	11.1451	54.5005	12671.2	-0.175823	24.1488	119
DATA	1743750006	637307882	75947	256	""	2025-04-04	00:00:06	-30943.078	456637.88	14965.515	93.8061	55.001	94.3622	30.611	0	11.1439	54.5005	12600	-0.175823	24.1484	 14
DATA	1743750007	637307882	75951	256	""	2025-04-04	00:00:07	-30943.078	456637.88	14965.515	93.8069	55.001	94.3633	30.611	0	11.1402	54.5005	12627	-0.175823	24.1484	 20
DATA	1743750008	637307882	75955	256	""	2025-04-04	00:00:08	-30943.078	456637.88	14965.515	93.8065	55.001	94.3625	30.611	0	11.1442	54.5005	12707.5	-0.175823	24.148	 73
DATA	1743750009	637307882	75959	256	""	2025-04-04	00:00:09	-30943.078	456637.88	14965.515	93.8065	55.001	94.3637	30.611	0	11.1443	54.5005	12658.8	-0.175823	24.1484	143
DATA	1743750010	636956930	75963	256	""	2025-04-04	00:00:10	-30943.078	456637.88	14965.515	93.8077	55.001	94.3629	30.611	0	11.1361	54.5005	12604	-0.175823	24.1476	 18
DATA	1743750011	636956930	75967	256	""	2025-04-04	00:00:11	-30943.078	456637.88	14965.515	93.8077	55.001	94.3637	30.611	0	11.1441	54.5005	12636.8	-0.175823	24.1499	134
DATA	1743750012	636956930	75971	256	""	2025-04-04	00:00:12	-30943.078	456637.88	14965.515	93.8081	55.001	94.3637	30.611	0	11.1447	54.5005	12720.2	-0.175823	24.1507	110
DATA	1743750013	636956930	75975	256	""	2025-04-04	00:00:13	-30943.078	456637.88	14965.515	93.8077	55.001	94.3649	30.611	0	11.1397	54.5005	12754.5	-0.175823	24.1503	134
DATA	1743750014	636956930	75979	256	""	2025-04-04	00:00:14	-30943.078	456637.88	14965.515	93.8081	55.001	94.3645	30.611	0	11.1437	54.5005	12714.5	-0.175823	24.1507	126
DATA	1743750015	636956930	75983	256	""	2025-04-04	00:00:15	-30943.078	456637.88	14965.515	93.8081	55.0016	94.3641	30.611	0	11.1407	54.5005	12644.5	-0.175823	24.1507	172
DATA	1743750016	636956930	75987	256	""	2025-04-04	00:00:16	-30943.078	456637.88	14965.515	93.8093	55.0018	94.3641	30.611	0	11.1434	54.5005	12657.8	-0.175823	24.1507	190
DATA	1743750017	636600017	75991	256	""	2025-04-04	00:00:17	-30943.078	456637.88	14965.515	93.8085	55.0018	94.3649	30.611	0	11.1446	54.5005	12821.5	-0.175823	24.1507	171
DATA	1743750018	636600017	75995	256	""	2025-04-04	00:00:18	-30943.078	456637.88	14965.515	93.81	55.0018	94.3653	30.611	0	11.1279	54.5005	12738	-0.175823	24.1503	228
DATA	1743750019	636600017	75999	256	""	2025-04-04	00:00:19	-30943.078	456637.88	14965.515	93.8096	55.0018	94.3653	30.611	0	11.1353	54.5005	12654.8	-0.175823	24.1488	192
DATA	1743750020	636600017	76003	256	""	2025-04-04	00:00:20	-30943.078	456637.88	14965.515	93.81	55.0018	94.3653	30.611	0	11.1401	54.5005	12740.8	-0.175823	24.1488	 33
DATA	1743750021	636600017	76007	256	""	2025-04-04	00:00:21	-30943.078	456637.88	14965.515	93.8108	55.0018	94.3653	30.611	0	11.1382	54.5005	12787	-0.175823	24.1492	 55
DATA	1743750022	636600017	76011	256	""	2025-04-04	00:00:22	-30943.078	456637.88	14965.515	93.8104	55.0018	94.3657	30.611	0	11.1452	54.5005	12650.5	-0.175823	24.1492	138
DATA	1743750023	636600017	76015	256	""	2025-04-04	00:00:23	-30943.078	456637.88	14965.515	93.8104	55.0018	94.3653	30.611	0	11.135	54.5005	12771.5	-0.175823	24.1492	 93
DATA	1743750024	636600017	76019	256	""	2025-04-04	00:00:24	-30943.078	456637.88	14965.515	93.8108	55.0018	94.3657	30.611	0	11.145	54.5005	12668.5	-0.175823	24.1492	113
DATA	1743750025	636248111	76023	256	""	2025-04-04	00:00:25	-30943.078	456637.88	14965.515	93.8108	55.0016	94.3672	30.611	0	11.1354	54.5005	12698.8	-0.175823	24.1492	165
DATA	1743750026	636248111	76027	256	""	2025-04-04	00:00:26	-30943.078	456637.88	14965.515	93.812	55.0012	94.3668	30.611	0	11.1413	54.5005	12721.2	-0.175823	24.1496	 99
DATA	1743750027	636248111	76031	256	""	2025-04-04	00:00:27	-30943.078	456637.88	14965.515	93.81	55.001	94.3668	30.611	0	11.1414	54.5005	12764.8	-0.175823	24.1492	  6
DATA	1743750028	636248111	76035	256	""	2025-04-04	00:00:28	-30943.078	456637.88	14965.515	93.812	55.001	94.3668	30.611	0	11.1426	54.5005	12673	-0.175823	24.1499	225
DATA	1743750029	636248111	76039	256	""	2025-04-04	00:00:29	-30943.078	456637.88	14965.515	93.812	55.001	94.3668	30.611	0	11.141	54.5005	12725.5	-0.175823	24.1499	 17
DATA	1743750030	636248111	76043	256	""	2025-04-04	00:00:30	-30943.078	456637.88	14965.515	93.812	55.001	94.3676	30.611	0	11.1435	54.5005	12725	-0.175823	24.1503	193
