Model:	LI-7810
SN:	TG10-01575
Software Version:	2.3.8
Timestamp:	2025-04-16 10:10:10
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1744823410	805542945	0	256	""	2025-04-16	10:10:10	nan	nan	nan	99.0935	21.5976	99.5485	24.34	0	0	21.3557	0	0	16.4892	223
DATA	1744823411	205528020	0	256	""	2025-04-16	10:10:11	nan	nan	nan	99.0935	21.5976	99.5485	24.34	0	0	21.3557	0	0	16.4892	207
DATA	1744823412	55493116	17	256	""	2025-04-16	10:10:12	nan	nan	nan	97.3645	21.5976	97.7425	24.3417	0	0	21.3557	-7000	0	16.4488	  9
DATA	1744823413	55470943	21	256	""	2025-04-16	10:10:13	nan	nan	nan	94.8699	21.5976	95.2751	25.4061	0	0	21.3557	-14000	0	16.3919	 56
DATA	1744823414	55416107	25	256	""	2025-04-16	10:10:14	nan	nan	nan	94.7829	21.5976	95.2074	29.4825	0	0	21.3557	-14000	0	16.413	252
DATA	1744823415	55362939	29	256	""	2025-04-16	10:10:15	nan	nan	nan	94.749	21.5976	95.1752	30.0436	0	0	21.3557	-14000	0	16.4205	  0
DATA	1744823416	55361032	33	256	""	2025-04-16	10:10:16	nan	nan	nan	94.7292	21.5976	95.1561	30.2168	0	0	21.3557	-14000	0	16.4221	 28
DATA	1744823417	55361032	37	256	""	2025-04-16	10:10:17	nan	nan	nan	94.7164	21.5976	95.1429	30.2886	0	0	21.3559	-14000	0	16.4162	 48
DATA	1744823418	55361032	41	256	""	2025-04-16	10:10:18	nan	nan	nan	94.7066	21.5976	95.1343	30.3274	0	0	21.3562	-14000	0	16.4217	 28
DATA	1744823419	55361032	45	256	""	2025-04-16	10:10:19	nan	nan	nan	94.7	21.5976	95.1281	30.3526	0	0	21.3564	-14000	0	16.4225	136
DATA	1744823420	55361032	49	256	""	2025-04-16	10:10:20	nan	nan	nan	94.6958	21.5976	95.1238	30.3701	0	0	21.3564	-14000	0	16.4221	 26
DATA	1744823421	55361032	53	256	""	2025-04-16	10:10:21	nan	nan	nan	94.693	21.5976	95.1203	30.3817	0	0	21.3564	-14000	0	16.4146	227
DATA	1744823422	55361032	57	256	""	2025-04-16	10:10:22	nan	nan	nan	94.6911	21.5976	95.1192	30.3896	0	0	21.3564	-14000	0	16.4115	 34
DATA	1744823423	55037975	61	256	""	2025-04-16	10:10:23	nan	nan	nan	94.6907	21.5976	95.1168	30.3957	0	0	21.3564	-14000	0	16.4103	 50
DATA	1744823424	55037975	65	256	""	2025-04-16	10:10:24	nan	nan	nan	94.6895	21.5976	95.1172	30.4005	0	0	21.3564	-14000	0	16.4107	 46
DATA	1744823425	55037975	69	256	""	2025-04-16	10:10:25	nan	nan	nan	94.6895	21.5976	95.1168	30.4038	0	0	21.3564	-14000	0	16.4095	 69
